id,title,category,organization,prefecture,published_at,deadline,result_date,project_code,awardee,awardee_checked,amount,budget_checked,url,summary,detail,schedule,attachments,attachments_checked,tags,source,first_seen,last_seen
665,A29 ネットワーク対応ハードディスクドライブ外購入及び据付調整等一式,入札,国土交通省,北海道,2026-06-23,2026-07-06,,0000000000000608517,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626842,"# 要約

本調達は、ネットワーク対応ハードディスクドライブ外の購入及び据付調整等一式を目的としています。本件は、GEPS（政府電子調達システム）による見積書の提出に対応していない点に注意が必要です。システム上の入力要件により、入札書等の受付開始日時、受付締切日時、開札予定日時が入力されていますが、これらは形式上の記載であり、実際の日程については別途確認が必要です。具体的な履行期限、競争参加資格、詳細な仕様については、公告の別紙資料にて記載されています。参加を希望される事業者は、GEPS以外の方法で見積書を提出する必要があります。詳細は発注機関に直接お問い合わせください。",ＧＥＰＳによる見積書の提出には対応しておりません。（入札書等受付開始日時、入札書等受付締切日時、開札予定日時はシステムの都合上、入力必須なため、適当な日付を入力しているだけです）,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=306aLB6Ec2Y2E4k27UF0tD0G39x4zmlTpKj9eivLRDk%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
666,広島地方気象台地上気象観測装置更新に伴うケーブル更新等工事,入札,国土交通省,大阪府,2026-06-25,2028-03-31,,0000000000000608523,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=627453,広島地方気象台の地上気象観測装置更新に伴うケーブル更新等工事の競争入札を実施します。完成期限は令和9年1月29日です。本工事は電子調達システムで行われ、電子入札に対応できない場合は紙入札での参加も可能です。競争参加資格として、予算決算及び会計令の規定に該当しないことのほか、令和7・8年度国土交通省または大阪管区気象台の資格において電気工事業もしくは電気通信工事業のA等級またはB等級に格付けされている者であることが必要です。また、大阪管区気象台からの指名停止措置を受けていないことや、暴力団関係者でないこと、健康保険・厚生年金保険・雇用保険の届出義務を履行していることなども条件となります。仕様書等は令和8年7月10日まで大阪合同庁舎で配布されるほか、ホームページからもダウンロード可能です。証明書提出期限は7月17日、入札書提出期限は8月3日、開札は8月4日午後1時に大阪管区気象台で行われます。入札保証金および契約保証金は免除されます。,公　　告 １	競争入札に付する事項 （１）	工事件名	広島地方気象台地上気象観測装置更新に伴うケーブル更新等工事（電子入札対象案件） （２）	工事内容	仕様書のとおり （３）	工事場所	仕様書のとおり （４）	完成期限	令和9年1月29日（金） ２	電子調達システムの利用 本案件は、電子調達システムで行う。なお、電子調達システムにより難い者は、発注者に申し出た場合に限り、紙入札方式に代えることができる。 ３	競争に参加する者に必要な資格 （１）	予算決算及び会計令（以下「予決令」という。）第７０条の規定に該当しない者であること。 なお、未成年者、被保佐人又は被補助人であって、契約締結のために必要な同意を得ている者は、同条中、特別の理由がある場合に該当する。 （２）	予決令第７１条の規定に該当しない者であること。 （３）	令和7・8年度国土交通省（大阪管区気象台を希望したものに限る。）又は大阪管区気象台一般競争参加資格において、「専門工事」のうち「電気工事業」の「A」若しくは「B」等級又は「電気通信工事業」の「A」若しくは「B」等級に格付けされている者であること。 （４）	入札に参加しようとする者の間に資本関係又は人的関係がないこと。（資本関係又は人的関係がある者のすべてが、共同企業体の代表者以外の構成員である場合を除く。） （５）	証明書等（資格審査結果通知書（写）等）の提出期限から開札の時までの期間に大阪管区気象台から指名停止の措置を受けていないこと。 （６）	警察当局から、暴力団員が実質的に経営を支配する（建設）業者又はこれに準ずるものとして、国土交通省発注工事等からの排除要請があり、当該状態が継続している者でないこと。 （７）	以下に定める届出の義務を履行していない建設業者（当該届出の義務がない者を除く。）でないこと。 ・健康保険法（大正11年法律第70号）第48条の規定による届出の義務 ・厚生年金保険法（昭和29年法律第115号）第27条の規定による届出の義務 ・雇用保険法（昭和49年法律第116号）第7条の規定による届出の義務 ４	仕様書及び契約条項を示す時期及び場所 令和8年7月10日（金）	17時00分まで 〒540-0008	大阪市中央区大手前４－１－７６　　大阪合同庁舎第４号館（１５階） 大阪管区気象台総務部会計課	第二契約係 電話	06-6949-6301 ※	入札関係書類は、大阪管区気象台ホームページの入札・調達情報からダウンロードして使用することができる。 https://www.data.jma.go.jp/osaka/chotatsu/R8/anken/R8hirokou/R8hirokou.html ５	入札手続等 （１）	証明書等の提出期限、提出書類及び提出先 令和8年7月17日（金）	17時00分 ア	電子入札方式　	 証明書等（資格審査結果通知書（写）等） イ　	紙入札方式	 証明書等（資格審査結果通知書（写）等）及び紙入札方式参加願 電子入札方式の場合は電子調達システムにより提出し、紙入札方式の場合は上記４まで提出すること。 （２）	入札書提出期限 令和8年8月3日（月）	17時00分 提出先は（１）と同様とする。 （３）	開札の日時及び場所 令和8年8月4日（火）	13時00分 大阪管区気象台１６階会議室 ６	入札保証金 免除する。 ７	契約保証金 免除する。 ８	その他 （１）	３に示す資格を有しない者及び入札に関する条件に違反した入札は無効とする。 （２）	入札金額は総価を記入する。落札決定にあたっては、入札書に記載された金額に当該金額の１００分の１０に相当する額を加算した金額（当該金額に１円未満の端数があるときは、その端数金額を切り捨てた金額）をもって落札価格とするので、入札者は消費税及び地方消費税に係る課税事業者であるか免税事業者であるかを問わず、見積もった契約希望金額の１１０分の１００に相当する金額を入札書に記載すること。 （３）	予決令第７９条の規定に基づいて作成された予定価格の制限の範囲内で最低価格をもって有効な入札を行った者を落札者とする。また落札者決定後、契約書を作成する。 （４）	原則として、当該入札の執行において入札執行回数は２回を限度とする。 なお、当該入札回数までに落札者が決定しない場合は、原則として予決令第９９条の２の規定に基づく随意契約には移行しない。 （５）	詳細は入札説明書による。 令和8年6月25日 支出負担行為担当官 大阪管区気象台長	佐藤　豊,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=zcAFNeYSMrfuJyLaEIEzs6qpA2BtkoMN3ZvMnIle288%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
667,令和８年度国有農地草刈業務（滋賀県彦根市、長浜市、守山市、高島市）,入札,農林水産省,京都府,2026-06-22,2026-07-03,,0000000000000608525,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626843,,オープンカウンター方式による見積依頼公告,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=0M0qbxpUS1QUehLOjYbA9R%2BWx81pA8EqPlLn0%2Bz%2FNsU%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
668,8年度石狩署【古平地区】保全整備（保育間伐）第3号,入札,農林水産省,北海道,2026-06-24,2026-07-29,,0000000000000608527,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626844,,別添PDFのとおり,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=L9l22qgOXNEs3Yat5eeQNu7hlftAydJrpz%2BOSwckcDU%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
669,令和８年度中越森林管理署収穫調査業務委託,入札,農林水産省,新潟県,2026-06-22,2026-07-09,,0000000000000608528,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626845,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=lyUnTPTw36aowIgxlrKsqFHmBC9kXYQqSAvNDy%2Bi1%2FY%3D""}]",1,"調査,委託",PORTAL,2026-06-27,2026-06-27
670,三八上北森林管理署　第１号造林事業請負（八渓山、法量、十和田地区１地拵・植付外２）,入札,農林水産省,青森県,2026-06-23,2026-08-04,,0000000000000608529,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=627061,,別添のとおり,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=olDUQvmNkkr%2FRxOW3n7SDPm5y%2FccoerXunVD4lHcJMw%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
671,NEC製プリンタ用トナーカートリッジ等購入,入札,農林水産省,京都府,2026-06-24,2026-07-03,,0000000000000608531,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626846,,オープンカウンター方式による見積依頼公告,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=VMsCuKkGkImQVcG2mLOb%2BWRjIQCMnxAu%2F05YxJ5uDSg%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
672,デスクマット外購入,入札,国土交通省,大分県,2026-06-23,2026-07-08,,0000000000000608533,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=627005,,佐伯河川国道事務所のＨＰでも確認できます。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=oafBBVCh90QgIhvGpGEtfCldip3Cl7qJU9QtZp7kiTQ%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
673,磐城国道事務所空調設備更新作業,入札,国土交通省,福島県,2026-06-25,2026-08-04,,0000000000000608535,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=627006,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=xZ9VPolt1GvyAb5FonJGZ%2BF8Gg9nWrB6%2FeFa%2F6eDKog%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
674,令和８年度上越及び中越森林管理署公用自動車の点検等業務,入札,農林水産省,新潟県,2026-06-24,2026-07-29,,0000000000000608540,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=626859,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=zsNv%2FQp9up0VvIRwPB5akOs9b2T%2BzTlUcPbcltpXiC4%3D""}]",1,モビリティ,PORTAL,2026-06-27,2026-06-27
675,由利森林管理署　令和８年度　造林事業請負（象潟地区、下刈・除伐）,入札・公募,農林水産省,秋田県,2026-06-26,2026-07-28,,0000000000000608542,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=627093,,別添のとおり,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=U2Fyuf%2BeRZEnFH9vEOPDeTFuV6EIkR%2FeTwris9cIPN4%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
676,三八上北森林管理署　第２号造林事業請負（六ヶ所、室ノ久保、北坪川地区１地拵・植付外２）,入札,農林水産省,青森県,2026-06-23,2026-08-04,,0000000000000608544,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?procurementItemInfoId=627062,,別添のとおり,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=sIyuS3R9OnAqrPGv8RUxQFrA3WqJ7DNpF8VyxxqODec%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
