id,title,category,organization,prefecture,published_at,deadline,result_date,project_code,awardee,awardee_checked,amount,budget_checked,url,summary,detail,schedule,attachments,attachments_checked,tags,source,first_seen,last_seen
303,(R8)西深津住宅ほか草刈等業務（単価契約）,入札,財務省,広島県,2026-06-22,2026-07-13,,0000000000000605674,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626708,,件名：(R8)西深津住宅ほか草刈等業務（単価契約）,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=9li8%2FKJ31Y1lCZttS86YVnvCubwMmjVChpjKTf8pA0M%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
304,文書鑑定システム,入札,国家公安委員会（警察庁）,東京都,2026-06-23,2026-09-18,,0000000000000605776,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=625300,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=ffi1m%2FPvD6muPQKRPyfWQcXJeamwcPQpVbNqEN1pqI4%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
305,鬼怒川ダム統合管理事務所管内で使用する高圧電気,入札・公募,国土交通省,栃木県,2026-06-26,2026-09-15,,0000000000000605802,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=627299,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=DGIDEUH%2FhJWJTq%2BpULEbJ7PvLCcsyCuUzDJ9mmKdS%2BA%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
306,病院情報システム等の刷新に向けた標準仕様策定業務,プロポーザル,デジタル庁,東京都,2026-06-23,2026-08-03,,0000000000000605867,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626450,,プロポーザル型企画競争公告,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=TYkFgzr4PvJdrNW6E6ZGjTR0qQ1lTMXaGZxN8yz2BD4%3D""}]",1,AI・データ,PORTAL,2026-06-27,2026-06-27
307,大型無人航空機による海洋調査支援事業,入札,国土交通省,東京都,2026-06-22,2026-08-18,,0000000000000605899,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=624921,,添付調達情報資料のとおり,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=85vf16Mr9xU%2FYVRvdeBfADDiuuKhZcQBehadRZ7XPOM%3D""}]",1,"モビリティ,調査",PORTAL,2026-06-27,2026-06-27
308,航行管制信号装置買入（整備）,入札・公募,国土交通省,兵庫県,2026-06-26,2026-08-31,,0000000000000605936,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=624949,,https://www.kaiho.mlit.go.jp/05kanku/nyusatsu/,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=CHHPDM%2F0w7bRnv1%2B%2BxEiQNI%2F54lBAfZwYFRX1EsPvxc%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
309,戸籍事務内連携サーバ要件定義支援業務の請負　一式,入札・公募,法務省,東京都,2026-06-26,2026-07-24,,0000000000000605939,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=624972,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=rdF5GyQ8MAyoPuYrXLXseCM7v9461bOjXm%2FPGVOLxmg%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
310,南４条宿舎外　網戸修繕,入札,国土交通省,北海道,2026-06-22,2026-07-08,,0000000000000605965,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=625159,,ＧＥＰＳによる見積書の提出には対応しておりません。（入札書等受付開始日時、入札書等受付締切日時、開札予定日時はシステムの都合上、入力必須なため、適当な日付を入力しているだけです）,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=kEOHZiPTSEofIapbg6AVXugzNJMBmTG6vGC7hi0jPkI%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
311,網走開発建設部本部第１車庫２階男子トイレウォシュレット修繕,入札,国土交通省,北海道,2026-06-22,2026-07-08,,0000000000000605974,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=625233,,ＧＥＰＳによる見積書の提出には対応しておりません。（入札書等受付開始日時、入札書等受付締切日時、開札予定日時はシステムの都合上、入力必須なため、適当な日付を入力しているだけです）,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=i2TUvf5kEOc9UImp%2FVcm%2FcyXA5bRYNkA5DNSyU3PmmE%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
312,第７回緊急消防援助隊全国合同訓練施設設営及び実施支援業務,入札・公募,総務省,東京都,2026-06-26,2026-07-14,,0000000000000605989,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626216,,下記のとおり一般競争に付します。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=RzSgMgGsOmPgZZLXjx%2Baapnc9wd9ta8k%2B4OpmXff38E%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
313,入国審査官等合服男子用上衣ほか７品目の製造請負　一式,入札・公募,法務省,東京都,2026-06-25,2026-08-26,,0000000000000606000,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626709,,入  札  公  告,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=BwZ2kelOP3YZLcQ8XJ9az6NpbeWO%2Bw9VV3%2BtHs6doeQ%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
314,入国審査官等盛夏上衣ほか６品目の製造請負　一式,入札・公募,法務省,東京都,2026-06-25,2026-08-26,,0000000000000606004,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626710,,入  札  公  告,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=Ep7PekSuX7n4PVDxmEim%2BYuDnD7wbOaUwqHer5%2BMKL0%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
315,OA対応賞状用紙,入札,国家公安委員会（警察庁）,東京都,2026-06-24,2026-07-21,,0000000000000606025,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=625315,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=irOw87CdheRzjvj6V7h3eT4TqDXZ4v1i53Lw%2B3AOKWk%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
316,大門山国有林ほか 森林環境保全整備事業 東信3,入札,農林水産省,長野県,2026-06-22,2026-07-30,,0000000000000606035,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626206,,中部森林管理局ホームページのとおりhttps://www.rinya.maff.go.jp/chubu/apply/publicsale/ippan_tousin.html,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=wBtasDYisTjW7mEgT5%2FOJBmWQjJKhpSj62Mq0K%2BDrN4%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
317,令和８年度物価高騰対応重点支援地方創生臨時交付金の効果検証に関する調査・分析等業務,入札,内閣府,東京都,2026-06-22,2026-07-30,,0000000000000606074,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626430,,入      札      公      告,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=velBeOEV6af08CQdsdNAm0JmwxlmEKDyBv1LGkgAnhQ%3D""}]",1,調査,PORTAL,2026-06-27,2026-06-27
318,自動車・特定小型原動機付自転車の交通ルール遵守を訴えるための映像資料の制作,プロポーザル,国家公安委員会（警察庁）,東京都,2026-06-24,2026-07-16,,0000000000000606079,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=625334,,自動車・特定小型原動機付自転車の交通ルール遵守を訴えるための映像資料の制作,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=o59qa6NyCfufCtDPzctOrUTn2bHBW3d5ORpCdIExSwU%3D""}]",1,モビリティ,PORTAL,2026-06-27,2026-06-27
319,遠軽開発事務所　低濃度PCB産業廃棄物処理,入札,国土交通省,北海道,2026-06-22,2026-07-23,,0000000000000606096,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626612,,国土交通省　北海道開発局　網走開発建設部ホームページを参照してください。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=MWBHCzh5sAKa%2FYrH1h28NKTYqt95s6WZiszHxrXr8Cw%3D""}]",1,資源・リサイクル,PORTAL,2026-06-27,2026-06-27
320,網走開発建設部本部構内　敷地草刈作業,入札,国土交通省,北海道,2026-06-22,2026-07-08,,0000000000000606158,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=625935,,ＧＥＰＳによる見積書の提出には対応しておりません。（入札書等受付開始日時、入札書等受付締切日時、開札予定日時はシステムの都合上、入力必須なため、適当な日付を入力しているだけです）,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=dJ8oQaOTtrwVZdn7NxxqsqxQXODBuep1mc8XeL%2FHB9M%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
321,網走開発建設部庁舎外　地下タンク等漏洩検査等,入札,国土交通省,北海道,2026-06-22,2026-07-08,,0000000000000606171,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=625237,,ＧＥＰＳによる見積書の提出には対応しておりません。（入札書等受付開始日時、入札書等受付締切日時、開札予定日時はシステムの都合上、入力必須なため、適当な日付を入力しているだけです）,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=pDp6LMiLYCmW56%2FdABc%2F80LqRhDuvgNMYwVa2IAIHqw%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
322,(R8)合同宿舎湖山住宅給水ポンプ改修工事,入札,財務省,広島県,2026-06-22,2026-07-13,,0000000000000606174,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626848,,件名 : (R8)合同宿舎湖山住宅給水ポンプ改修工事,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=LXfAPPQYSUFwF07qbcjfzLrEUrdbPy2sBBqGXDvLa2M%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
323,交通規制・交通安全施設関係統計（令和8年版）,入札・公募,国家公安委員会（警察庁）,東京都,2026-06-25,2026-07-22,,0000000000000606325,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=625710,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=mgb4xyq5OAFt0hBxt7jMSXR1j87qeRV5RPn3IBFqY84%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
324,今金河川事務所　ウェーダー購入,入札,国土交通省,北海道,2026-06-22,2026-07-01,,0000000000000606332,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=625403,,ＧＥＰＳによる見積書の提出には対応しておりません。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=2f4U3sxWJ5etek8hS6gg4GRaA64CxNKL5%2BLeD1eSEcs%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
325,令和8年度下期（１０月～翌３月）分冷凍食品の入札執行について,入札,厚生労働省,沖縄県,2026-06-24,2026-08-03,,0000000000000606338,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=625847,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=KfluyUzW6iuj%2FKxh%2BgbSXNI6eB0mwtBTDduho3DwJ0I%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
